asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS12552,SE - IPO-EU,558336,1,1,0.000179,0.000179,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000179% | Signals observed from 1 feeds
AS28135,BR - ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,38912,1,4,0.002570,0.010280,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002570% | Signals observed from 1 feeds
AS38841,TW - KBRO-AS-TW kbro CO. Ltd.,596224,1,10,0.000168,0.001677,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,10,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000168% | Signals observed from 1 feeds
AS8048,"VE - CANTV Servicios, Venezuela",2573568,1,2,0.000039,0.000078,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000039% | Signals observed from 1 feeds
AS25400,NO - TELIA-NORWAY-AS Telia Norway Core Networks,1698304,1,2,0.000059,0.000118,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000059% | Signals observed from 1 feeds
AS30036,US - MEDIACOM-ENTERPRISE-BUSINESS,1470464,1,1,0.000068,0.000068,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000068% | Signals observed from 1 feeds
AS34224,BG - NETERRA-AS,37376,1,10,0.002676,0.026755,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,10,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002676% | Signals observed from 1 feeds
AS12578,LV - APOLLO-AS Latvia,487936,1,6,0.000205,0.001230,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000205% | Signals observed from 1 feeds
AS21723,CA - GOCO,154112,1,9,0.000649,0.005840,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,9,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000649% | Signals observed from 1 feeds
AS16010,GE - MAGTICOMAS Magticom,301312,1,1,0.000332,0.000332,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000332% | Signals observed from 1 feeds
AS267797,NI - EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL,12032,1,1,0.008311,0.008311,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.008311% | Signals observed from 1 feeds
AS45528,IN - TIKONAIN-AS Tikona Infinet Ltd.,206080,1,2,0.000485,0.000970,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000485% | Signals observed from 1 feeds
AS9924,"TW - TFN-TW Taiwan Fixed Network, Telco and Network Service Provider.",1544704,1,1,0.000065,0.000065,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000065% | Signals observed from 1 feeds
AS48278,UA - UKRDATACOM-NET-AS,16896,1,5,0.005919,0.029593,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.005919% | Signals observed from 1 feeds
AS3605,"GU - ERX-KUENTOS-AS Guam Cablevision, LLC.",93440,1,2,0.001070,0.002140,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001070% | Signals observed from 1 feeds
AS45916,IN - GTPL-AS-AP Gujarat Telelink Pvt Ltd,86528,1,1,0.001156,0.001156,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001156% | Signals observed from 1 feeds
AS263349,BR - RapeedoISP LTDA,10240,1,2,0.009766,0.019531,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009766% | Signals observed from 1 feeds
AS2119,NO - TELENOR-NEXTEL Telenor Norge AS,4247040,1,1,0.000024,0.000024,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000024% | Signals observed from 1 feeds
AS10617,AR - SION S.A,53504,1,2,0.001869,0.003738,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001869% | Signals observed from 1 feeds
AS211381,LV - PODAON,26624,1,1,0.003756,0.003756,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003756% | Signals observed from 1 feeds
AS1680,IL - NV-ASN CELLCOM ltd.,1573376,1,2,0.000064,0.000127,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000064% | Signals observed from 1 feeds
AS34700,UA - CITYNET-AS Maxnet LLC,122624,1,2,0.000816,0.001631,1,1,14,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000816% | Signals observed from 1 feeds
AS14315,US - 1GSERVERS,23296,1,1,0.004293,0.004293,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004293% | Signals observed from 1 feeds
AS10118,HK - HTCL-IAS-HK-AP Hutchison Telephone Company Limited,43008,1,6,0.002325,0.013951,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002325% | Signals observed from 1 feeds
AS27338,US - OTELCO-AL,24576,1,2,0.004069,0.008138,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004069% | Signals observed from 1 feeds
AS26832,CA - RICAWEBSERVICES,14336,1,2,0.006975,0.013951,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006975% | Signals observed from 1 feeds
AS16135,TR - TURKCELL-AS Turkcell A.S.,1747968,1,1,0.000057,0.000057,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000057% | Signals observed from 1 feeds
AS35100,SE - PATRIKWEB-CORE,14336,1,1,0.006975,0.006975,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006975% | Signals observed from 1 feeds
AS11139,DM - CWC-ROC-11139,73728,1,1,0.001356,0.001356,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001356% | Signals observed from 1 feeds
AS213520,GE - SENKO-AS Senko Digital Ltd,14848,1,1,0.006735,0.006735,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006735% | Signals observed from 1 feeds
AS8151,MX - UNINET,13367296,1,2,0.000007,0.000015,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000007% | Signals observed from 1 feeds
AS24186,IN - RAILTEL-AS-IN RailTel Corporation of India Ltd,113408,1,1,0.000882,0.000882,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000882% | Signals observed from 1 feeds
AS16904,US - ARVIG-16904,123136,1,4,0.000812,0.003248,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000812% | Signals observed from 1 feeds
AS8452,EG - TE-AS TE-AS,7586304,1,2,0.000013,0.000026,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000013% | Signals observed from 1 feeds
AS205516,KZ - NLS-ASTANA,11264,1,4,0.008878,0.035511,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.008878% | Signals observed from 1 feeds
AS10796,US - TWC-10796-MIDWEST,7475712,1,2,0.000013,0.000027,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000013% | Signals observed from 1 feeds
AS577,CA - BACOM,6738944,1,2,0.000015,0.000030,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000015% | Signals observed from 1 feeds
AS3269,IT - ASN-IBSNAZ,20734464,1,2,0.000005,0.000010,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000005% | Signals observed from 1 feeds
AS206026,KZ - IPNET_KAR-TEL,23552,1,1,0.004246,0.004246,1,1,14,46,low_signal,unknown,,monitor,0,0,0,0,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004246% | Signals observed from 1 feeds
AS395107,US - RTI,3072,1,2,0.032552,0.065104,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.032552% | Signals observed from 1 feeds
AS140900,PK - GETLINKS2-AS-AP Getlinks SMC-Private Limited,2816,1,1,0.035511,0.035511,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-24T22:18:18.971110+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.035511% | Signals observed from 1 feeds
AS60908,NO - SUCOM-AS,7168,1,2,0.013951,0.027902,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-24T22:18:18.971110+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.013951% | Signals observed from 1 feeds
AS213169,GB - AS-CATIXS-AKA,4352,1,32,0.022978,0.735294,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,32,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.022978% | Signals observed from 1 feeds
AS327820,CM - SWECOM,4864,1,1,0.020559,0.020559,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-24T22:18:18.971110+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.020559% | Signals observed from 1 feeds
AS134337,IN - R2NET-AS R2 Net Solutions Pvt Ltd,3072,1,3,0.032552,0.097656,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.032552% | Signals observed from 1 feeds
AS43180,SC - TRUNKNETWORKS-AS,7680,1,14,0.013021,0.182292,1,1,14,42,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,14,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.013021% | Signals observed from 1 feeds
AS401443,US - WAP-AC,4608,1,5,0.021701,0.108507,1,1,14,38,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.021701% | Signals observed from 1 feeds
AS58470,PK - MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International.,4096,1,1,0.024414,0.024414,1,1,14,38,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.024414% | Signals observed from 1 feeds
AS39024,BG - NASTECH,2304,1,2,0.043403,0.086806,1,1,14,38,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.043403% | Signals observed from 1 feeds
AS204914,GB - LABIXE,2048,1,10,0.048828,0.488281,1,1,14,38,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,10,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS209824,DE - GS,2816,1,16,0.035511,0.568182,1,1,14,38,low_signal,unknown,,monitor,0,0,0,2,1,4,3,4,0,0,0,0,0,0,16,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.035511% | Signals observed from 1 feeds
AS211443,HK - -Reserved AS,1536,1,1,0.065104,0.065104,1,1,14,34,low_signal,unknown,,monitor,0,0,0,5,1,4,2,2,0,0,0,0,0,0,0,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-05-08T22:09:59.498866+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.065104% | Signals observed from 1 feeds
AS15169,US - GOOGLE,1958144,6,90,0.000306,0.004596,1,1,13,50,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,4,4,3,6,0,-4,0,0,0,0,90,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 6 | Unique abuse ratio 0.000306% | Signals observed from 1 feeds
AS17557,PK - PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,3719680,5,8,0.000134,0.000215,1,1,13,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,3,4,3,6,0,-3,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 5 | Unique abuse ratio 0.000134% | Signals observed from 1 feeds
AS37963,"CN - ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",9368576,4,4,0.000043,0.000043,1,1,13,50,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,3,4,4,6,0,-4,0,0,0,4,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 4 | Unique abuse ratio 0.000043% | Signals observed from 1 feeds
AS9808,"CN - CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",18115072,4,7,0.000022,0.000039,1,1,13,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,3,4,3,6,0,-3,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 4 | Unique abuse ratio 0.000022% | Signals observed from 1 feeds
AS140319,CN - CHINATELECOM-GUANGDONG-QINGYUAN-5G-NETWORK CHINATELECOM Guangdong province Qingyuan 5G network,248064,4,7,0.001612,0.002822,1,1,13,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,3,4,3,6,0,-3,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 4 | Unique abuse ratio 0.001612% | Signals observed from 1 feeds
AS17622,CN - CNCGROUP-GZ China Unicom Guangzhou network,701440,3,4,0.000428,0.000570,1,1,13,46,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,3,4,3,6,0,-3,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-05-08T22:09:59.498866+00:00,4,4,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 3 | Unique abuse ratio 0.000428% | Signals observed from 1 feeds
AS24086,VN - VIETTEL-AS-VN Viettel Corporation,445440,2,3,0.000449,0.000673,1,1,13,38,low_signal,unknown,,monitor,0,0,0,0,2,4,3,4,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000449% | Signals observed from 1 feeds
AS35819,SA - MOBILY-AS Etihad Etisalat Company Mobily,2710528,2,2,0.000074,0.000074,1,1,13,38,low_signal,unknown,,monitor,0,0,0,0,2,4,3,4,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-08T22:09:59.498866+00:00,2,2,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000074% | Signals observed from 1 feeds
