asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS395793,US - ARISK-COMMUNICATIONS-INC,115456,512,512,0.443459,0.443459,1,1,44,50,watchlist,access_isp_or_telco,access_isp_or_telco,watchlist_or_soft_limit,0,0,0,12,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 512 | Unique abuse ratio 0.443459% | Signals observed from 1 feeds
AS4766,KR - KIXS-AS-KR Korea Telecom,46360025,278,292,0.000600,0.000630,3,3,44,80,watchlist,access_isp_or_telco,access_isp_or_telco,watchlist_or_soft_limit,0,0,0,0,12,12,10,10,0,0,0,0,255,1,36,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 278 | Unique abuse ratio 0.000600% | Signals observed from 3 feeds | Signals span 3 feed families
AS2856,GB - BT-UK-AS BTnet UK Regional network,13704704,4098,4099,0.029902,0.029909,2,2,43,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,2,15,8,8,10,0,0,0,0,4096,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 4098 | Unique abuse ratio 0.029902% | Signals observed from 2 feeds | Signals span 2 feed families
AS204384,UA - SWEETTV,66816,256,256,0.383142,0.383142,1,1,43,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.383142% | Signals observed from 1 feeds
AS135061,CN - UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,102144,256,256,0.250627,0.250627,1,1,43,50,watchlist,access_isp_or_telco,access_isp_or_telco,watchlist_or_soft_limit,0,0,0,12,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.250627% | Signals observed from 1 feeds
AS31204,MD - SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System,65536,256,256,0.390625,0.390625,1,1,43,50,watchlist,access_isp_or_telco,access_isp_or_telco,watchlist_or_soft_limit,0,0,0,12,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.390625% | Signals observed from 1 feeds
AS21508,US - COMCAST-21508,71424,256,256,0.358423,0.358423,1,1,43,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,12,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.358423% | Signals observed from 1 feeds
AS7029,US - WINDSTREAM,10332928,17408,17408,0.168471,0.168471,1,1,42,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,15,4,5,10,0,0,0,0,17408,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 17408 | Unique abuse ratio 0.168471% | Signals observed from 1 feeds
AS2828,US - XO-AS15,6529536,8192,8192,0.125461,0.125461,1,1,42,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,15,4,5,10,0,0,0,0,8192,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 8192 | Unique abuse ratio 0.125461% | Signals observed from 1 feeds
AS3257,US - GTT-BACKBONE GTT,4859392,6144,6144,0.126436,0.126436,1,1,42,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,15,4,5,10,0,0,0,0,6144,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 6144 | Unique abuse ratio 0.126436% | Signals observed from 1 feeds
AS7385,US - ABUL-14-7385,1639424,3072,3072,0.187383,0.187383,1,1,42,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,15,4,5,10,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 3072 | Unique abuse ratio 0.187383% | Signals observed from 1 feeds
AS8764,LT - TELIA-LIETUVA,860416,1024,1024,0.119012,0.119012,1,1,42,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,15,4,5,10,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 1024 | Unique abuse ratio 0.119012% | Signals observed from 1 feeds
AS10753,US - LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE,541184,1024,1024,0.189215,0.189215,1,1,42,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,15,4,5,10,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 1024 | Unique abuse ratio 0.189215% | Signals observed from 1 feeds
AS13768,CA - COGECO-PEER1,637696,768,768,0.120434,0.120434,1,1,41,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,8,14,4,5,10,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 768 | Unique abuse ratio 0.120434% | Signals observed from 1 feeds
AS62904,US - AS62904 - Eonix Corporation,432896,256,256,0.059137,0.059137,2,2,41,75,watchlist,community_edge_risk,community_edge_risk,watchlist_or_soft_limit,0,1,0,5,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.059137% | Signals observed from 2 feeds | Signals span 2 feed families
AS6848,BE - TELENET-AS,2420736,258,258,0.010658,0.010658,2,2,40,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,2,12,8,8,10,0,0,0,0,256,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 258 | Unique abuse ratio 0.010658% | Signals observed from 2 feeds | Signals span 2 feed families
AS9050,"RO - RTD Bucharest, Romania",1466368,257,257,0.017526,0.017526,2,2,40,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,2,12,8,8,10,0,0,0,0,256,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 257 | Unique abuse ratio 0.017526% | Signals observed from 2 feeds | Signals span 2 feed families
AS14061,US - DIGITALOCEAN-ASN,3063293,42,223,0.001371,0.007280,4,4,40,99,watchlist,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,8,15,10,10,0,-3,0,0,0,23,199,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 42 | Unique abuse ratio 0.001371% | Signals observed from 4 feeds | Signals span 4 feed families
AS40680,US - PROTOCOL,512,3,25,0.585938,4.882812,2,2,40,65,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,16,3,8,5,8,0,0,0,0,0,0,24,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-03-20T12:57:48.124085+00:00,6,1,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.585938% | Signals observed from 2 feeds | Signals span 2 feed families
AS216046,AL - TELE-CO-TIRANA,256,3,8,1.171875,3.125000,1,1,40,50,watchlist,unknown,,watchlist_or_soft_limit,0,0,0,20,3,4,3,10,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 3 | Unique abuse ratio 1.171875% | Signals observed from 1 feeds
AS139880,"HK - OWGELS-AS-AP OWGELS INTERNATIONAL CO., LIMITED",147968,256,256,0.173010,0.173010,1,1,39,50,low_signal,unknown,,monitor,0,0,0,8,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.173010% | Signals observed from 1 feeds
AS202656,UA - XSERVERCLOUD,131328,256,256,0.194932,0.194932,1,1,39,50,low_signal,unknown,,monitor,0,0,0,8,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.194932% | Signals observed from 1 feeds
AS400619,US - AROSS-AS,183552,256,256,0.139470,0.139470,1,1,39,50,low_signal,unknown,,monitor,0,0,0,8,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.139470% | Signals observed from 1 feeds
AS4837,CN - CHINA169-BACKBONE CHINA UNICOM China169 Backbone,57214720,4032,6430,0.007047,0.011238,2,2,38,65,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,15,8,8,10,0,-3,0,0,1024,0,5406,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 4032 | Unique abuse ratio 0.007047% | Signals observed from 2 feeds | Signals span 2 feed families
AS3786,KR - LGDACOM LG DACOM Corporation,8086118,259,274,0.003203,0.003389,2,2,38,65,low_signal,unknown,,monitor,0,0,0,0,12,8,8,10,0,0,0,0,257,0,17,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 259 | Unique abuse ratio 0.003203% | Signals observed from 2 feeds | Signals span 2 feed families
AS54600,US - PEG-SV,576000,256,256,0.044444,0.044444,2,2,38,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,2,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.044444% | Signals observed from 2 feeds | Signals span 2 feed families
AS17561,HK - LCS-AS-AP LARUS Limited,729088,256,256,0.035112,0.035112,2,2,38,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,2,12,8,6,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.035112% | Signals observed from 2 feeds | Signals span 2 feed families
AS215540,GB - GCS-AS,54784,21,72,0.038332,0.131425,3,3,38,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,2,6,12,8,10,0,0,0,0,0,9,63,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 21 | Unique abuse ratio 0.038332% | Signals observed from 3 feeds | Signals span 3 feed families
AS24940,DE - HETZNER-AS,3006974,18,25,0.000599,0.000831,4,4,38,99,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,6,15,10,10,0,-3,0,0,0,8,10,7,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 18 | Unique abuse ratio 0.000599% | Signals observed from 4 feeds | Signals span 4 feed families
AS214209,ZA - INTERNET-MAGNATE,1792,10,162,0.558036,9.040179,1,1,38,50,low_signal,unknown,,monitor,0,0,0,16,5,4,3,10,0,0,0,0,0,0,162,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 10 | Unique abuse ratio 0.558036% | Signals observed from 1 feeds
AS834,US - IPXO,683775,512,512,0.074878,0.074878,1,1,37,50,low_signal,unknown,,monitor,0,0,0,5,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 0.074878% | Signals observed from 1 feeds
AS38264,PK - WATEEN-IMS-PK-AS-AP National WiMAXIMS environment,170240,328,1475,0.192669,0.866424,1,1,37,50,low_signal,unknown,,monitor,0,0,0,8,12,4,3,10,0,0,0,0,0,0,1475,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 328 | Unique abuse ratio 0.192669% | Signals observed from 1 feeds
AS36352,US - AS-COLOCROSSING,904191,29,102,0.003207,0.011281,3,3,37,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,7,12,8,10,0,0,0,0,0,2,100,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 29 | Unique abuse ratio 0.003207% | Signals observed from 3 feeds | Signals span 3 feed families
AS200823,GE - MHOST-AS,2816,6,15,0.213068,0.532670,2,2,37,65,low_signal,unknown,,monitor,0,0,0,8,4,8,7,10,0,0,0,0,0,2,13,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.213068% | Signals observed from 2 feeds | Signals span 2 feed families
AS209274,GB - KRAKEN-NETWORK-ISP,768,6,30,0.781250,3.906250,1,1,37,50,low_signal,unknown,,monitor,0,0,0,16,4,4,3,10,0,0,0,0,0,0,30,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.781250% | Signals observed from 1 feeds
AS2516,JP - KDDI KDDI CORPORATION,18043136,6144,6144,0.034052,0.034052,1,1,36,50,low_signal,unknown,,monitor,0,0,0,2,15,4,5,10,0,0,0,0,6144,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 6144 | Unique abuse ratio 0.034052% | Signals observed from 1 feeds
AS136958,CN - UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,117248,256,256,0.218341,0.218341,1,1,36,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,8,12,4,5,10,0,-3,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 256 | Unique abuse ratio 0.218341% | Signals observed from 1 feeds
AS56971,HK - AS56971 AS56971 Cloud,44544,6,31,0.013470,0.069594,3,3,36,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,2,4,12,8,10,0,0,0,0,0,2,29,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 6 | Unique abuse ratio 0.013470% | Signals observed from 3 feeds | Signals span 3 feed families
AS215439,GB - PLAY2GO-NET,18688,14,77,0.074914,0.412029,2,2,35,65,low_signal,unknown,,monitor,0,0,0,5,5,8,7,10,0,0,0,0,0,3,74,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 14 | Unique abuse ratio 0.074914% | Signals observed from 2 feeds | Signals span 2 feed families
AS215428,UA - MEROX,1024,2,7,0.195312,0.683594,2,2,35,65,low_signal,unknown,,monitor,0,0,0,8,2,8,7,10,0,0,0,0,0,1,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.195312% | Signals observed from 2 feeds | Signals span 2 feed families
AS204464,DE - NEXTSOLUTIONS NextSolutions - Hosting Provider DE,256,2,52,0.781250,20.312500,1,1,35,50,low_signal,unknown,,monitor,0,0,0,16,2,4,3,10,0,0,0,0,0,0,52,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.781250% | Signals observed from 1 feeds
AS6079,US - RCN-AS,3849472,512,512,0.013301,0.013301,1,1,34,50,low_signal,unknown,,monitor,0,0,0,2,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 0.013301% | Signals observed from 1 feeds
AS2914,US - NTT-DATA-2914,4714480,512,512,0.010860,0.010860,1,1,34,50,low_signal,unknown,,monitor,0,0,0,2,13,4,5,10,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 512 | Unique abuse ratio 0.010860% | Signals observed from 1 feeds
AS31898,US - ORACLE-BMC-31898,4896000,7,17,0.000143,0.000347,3,3,34,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,4,12,8,10,0,0,0,0,0,1,16,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 7 | Unique abuse ratio 0.000143% | Signals observed from 3 feeds | Signals span 3 feed families
AS57724,RU - DDOS-GUARD,6912,2,8,0.028935,0.115741,3,3,34,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,2,2,12,8,10,0,0,0,0,0,1,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.028935% | Signals observed from 3 feeds | Signals span 3 feed families
AS9829,IN - BSNL-NIB National Internet Backbone,6071552,706,1097,0.011628,0.018068,1,1,33,50,low_signal,unknown,,monitor,0,0,0,2,14,4,3,10,0,0,0,0,0,0,1097,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 706 | Unique abuse ratio 0.011628% | Signals observed from 1 feeds
AS2609,TN - TN-BB-AS Tunisia BackBone AS,533760,256,256,0.047962,0.047962,1,1,33,50,low_signal,unknown,,monitor,0,0,0,2,12,4,5,10,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 256 | Unique abuse ratio 0.047962% | Signals observed from 1 feeds
AS45102,"CN - ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",5006599,17,17,0.000340,0.000340,3,3,33,80,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,6,12,9,10,0,-4,0,0,0,4,12,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 17 | Unique abuse ratio 0.000340% | Signals observed from 3 feeds | Signals span 3 feed families
AS216071,AE - VDSINA,123392,15,167,0.012156,0.135341,2,2,33,65,low_signal,unknown,,monitor,0,0,0,2,6,8,7,10,0,0,0,0,0,10,157,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 15 | Unique abuse ratio 0.012156% | Signals observed from 2 feeds | Signals span 2 feed families
AS36903,MA - MT-MPLS,2273536,5,6,0.000220,0.000264,3,3,33,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,3,12,8,10,0,0,0,0,0,2,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 5 | Unique abuse ratio 0.000220% | Signals observed from 3 feeds | Signals span 3 feed families
AS142299,"TH - CLOUDFORESTCOLTD-AS-AP CLOUDFOREST CO., LTD.",6656,5,66,0.075120,0.991587,2,2,33,65,low_signal,unknown,,monitor,0,0,0,5,3,8,7,10,0,0,0,0,0,1,65,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.075120% | Signals observed from 2 feeds | Signals span 2 feed families
AS19318,US - IS-AS-1,153600,3,4,0.001953,0.002604,3,3,33,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,3,12,8,10,0,0,0,0,0,1,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 3 | Unique abuse ratio 0.001953% | Signals observed from 3 feeds | Signals span 3 feed families
AS47583,CY - AS-HOSTINGER,1003008,9,27,0.000897,0.002692,3,3,32,90,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,5,12,8,10,0,-3,0,0,0,2,25,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 9 | Unique abuse ratio 0.000897% | Signals observed from 3 feeds | Signals span 3 feed families
AS22612,US - NAMECHEAP-NET,81792,6,18,0.007336,0.022007,3,3,32,90,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,4,12,6,10,0,0,0,0,0,0,17,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 6 | Unique abuse ratio 0.007336% | Signals observed from 3 feeds | Signals span 3 feed families
