asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS198584,DE - PIO-HOSTING,6656,512,516,7.692308,7.752404,2,2,64,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,13,8,9,6,0,0,0,0,512,4,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 7.692308% | Signals observed from 2 feeds | Signals span 2 feed families
AS207043,GB - DEDIK-IO,7168,291,304,4.059710,4.241071,3,3,64,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,12,12,10,6,0,0,0,0,256,29,19,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 291 | Unique abuse ratio 4.059710% | Signals observed from 3 feeds | Signals span 3 feed families
AS49870,NL - AS49870-BV,7936,260,262,3.276210,3.301411,3,3,64,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,12,12,10,6,0,0,0,0,256,2,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 260 | Unique abuse ratio 3.276210% | Signals observed from 3 feeds | Signals span 3 feed families
AS49505,RU - SELECTEL,280832,3073,3073,1.094249,1.094249,3,3,63,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,15,12,10,6,0,0,0,0,3072,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 3073 | Unique abuse ratio 1.094249% | Signals observed from 3 feeds | Signals span 3 feed families
AS19437,US - SS-ASH,60160,3072,3072,5.106383,5.106383,2,2,63,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,15,8,6,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 3072 | Unique abuse ratio 5.106383% | Signals observed from 2 feeds | Signals span 2 feed families
AS63018,US - DEDICATED,41984,2560,2560,6.097561,6.097561,2,2,63,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,15,8,6,6,0,0,0,0,2560,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 2560 | Unique abuse ratio 6.097561% | Signals observed from 2 feeds | Signals span 2 feed families
AS132490,BD - MBSM-AS-AP Mbsm Enterprise,1536,1024,1024,66.666667,66.666667,1,1,63,38,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,4,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-24T22:14:19.849458+00:00,2026-07-31T22:03:20.224308+00:00,2,2,Unique abusive IPv4 observed 1024 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS11990,US - UNLIMITEDNET,2560,512,512,20.000000,20.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS141740,BD - VBC-AS-AP Vision Blue Communication,512,512,512,100.000000,100.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS152708,BD - JADOOTECHNOLOGY-AS-AP Jadoo Technology,512,512,512,100.000000,100.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS133496,BD - MOHITECH-AS-AP Mohi Tech,512,512,512,100.000000,100.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS49645,RO - SOFT-EXPERT-AS,1792,512,512,28.571429,28.571429,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 28.571429% | Signals observed from 1 feeds
AS152482,BD - JASAMTRADERS-AS-AP Jasam Traders,512,512,512,100.000000,100.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS200430,RU - AIREE IPv4 RU01 Upstream RTCOMM,1024,512,512,50.000000,50.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS140057,HK - IPV4SUPERHUB,768,512,512,66.666667,66.666667,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS209723,GB - AS_EXPERT,1024,512,512,50.000000,50.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS213852,IR - LIARA,2560,512,512,20.000000,20.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS135377,HK - UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED,192256,8199,8200,4.264626,4.265146,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,8,9,6,0,0,0,0,8192,8,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 8199 | Unique abuse ratio 4.264626% | Signals observed from 2 feeds | Signals span 2 feed families
AS134763,CN - CT-DONGGUAN-IDC CHINANET Guangdong province network,121600,4353,4354,3.579770,3.580592,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,8,9,6,0,0,0,0,4352,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 4353 | Unique abuse ratio 3.579770% | Signals observed from 2 feeds | Signals span 2 feed families
AS50867,NL - ORG-LVA15-AS,18944,2816,2816,14.864865,14.864865,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,2816,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 2816 | Unique abuse ratio 14.864865% | Signals observed from 1 feeds
AS151106,IN - HOSTYCARE-AS-IN SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED,14080,2048,2048,14.545455,14.545455,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 14.545455% | Signals observed from 1 feeds
AS932,US - XNNET,22016,1026,1026,4.660247,4.660247,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,8,9,6,0,0,0,0,1024,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1026 | Unique abuse ratio 4.660247% | Signals observed from 2 feeds | Signals span 2 feed families
AS216047,GB - XDPCLOUD-NET,9728,1024,1024,10.526316,10.526316,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 10.526316% | Signals observed from 1 feeds
AS139468,JP - DCI-AS-AP DC Communications Inc.,5632,1024,1024,18.181818,18.181818,1,1,62,50,high_risk_access_network_abuse,access_isp_or_telco,access_isp_or_telco,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1024 | Unique abuse ratio 18.181818% | Signals observed from 1 feeds
AS3319,UA - URAN Kiev Ukraine,9984,1024,1024,10.256410,10.256410,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 10.256410% | Signals observed from 1 feeds
AS57844,TR - SPD-NET,6912,1024,1024,14.814815,14.814815,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 14.814815% | Signals observed from 1 feeds
AS209767,RO - SAMTECO,9728,1024,1024,10.526316,10.526316,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 10.526316% | Signals observed from 1 feeds
AS142019,HK - GRIL-AS-AP GZ REMITTANCE CHINA INDUSTRY LIMITED,6400,1024,1024,16.000000,16.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 16.000000% | Signals observed from 1 feeds
AS52485,HN - networksdelmanana.com,8192,1024,1024,12.500000,12.500000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 12.500000% | Signals observed from 1 feeds
AS19084,US - COLOUP,11776,768,768,6.521739,6.521739,2,2,62,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,14,8,6,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 768 | Unique abuse ratio 6.521739% | Signals observed from 2 feeds | Signals span 2 feed families
AS7040,CA - NETMINDERS,8960,512,513,5.714286,5.725446,2,2,62,57,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,13,8,9,4,0,0,0,0,512,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,3,3,Unique abusive IPv4 observed 512 | Unique abuse ratio 5.714286% | Signals observed from 2 feeds | Signals span 2 feed families
AS140098,BD - ANOWARA-AS-AP Anowara Online System,256,256,256,100.000000,100.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS6517,US - LAKENETWORKS-AS,1280,256,256,20.000000,20.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS24415,CN - CNNIC-JXBTIN-AP Jiangxi Broadcasting and TV information Network,256,256,256,100.000000,100.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS137427,HK - KIDC2-AS-AP KIDC LIMITED,1024,256,256,25.000000,25.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS200195,SC - VERASEL,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS15681,FR - ENGIE-BE,1024,256,256,25.000000,25.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS13347,US - MIDWEST-CABLE,1280,256,256,20.000000,20.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS28149,BR - ASSOCIACAO DE ENSINO DE MARILIA,256,256,256,100.000000,100.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-05T22:09:58.573277+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS211560,TR - UGUR-OZTURK,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS215633,IR - ABRBARANIDC AbrBaranIDC.NET,1280,256,256,20.000000,20.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-19T22:18:51.399555+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS199834,SC - IPSOLUS,1024,256,256,25.000000,25.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS138449,HK - SYUNET-AS-AP SIANG YU SCIENCE AND TECHNOLOGY LIMITED,768,256,256,33.333333,33.333333,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS18385,"LA - LMCSCL-AS-AP Laos Mobile Communications Sole Co., Ltd",512,256,256,50.000000,50.000000,1,1,62,50,high_risk_access_network_abuse,access_isp_or_telco,access_isp_or_telco,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS215760,IT - DISPAISY-AS,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS395572,US - CLEARWINDS,768,256,256,33.333333,33.333333,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS134475,IN - HSPL-AS-AP HTS Solutions Private Limited,768,256,256,33.333333,33.333333,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-12T22:11:19.640597+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS219499,HK - ZUNGWAICLOUD - HK ZUNGWAI CLOUD LIMITED,768,256,256,33.333333,33.333333,1,1,62,46,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-10T22:25:19.321862+00:00,2026-07-31T22:03:20.224308+00:00,4,4,Unique abusive IPv4 observed 256 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS37019,KE - IAL,9728,3328,3328,34.210526,34.210526,1,1,61,34,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,2,0,0,0,0,3328,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-07-31T22:03:20.224308+00:00,1,1,Unique abusive IPv4 observed 3328 | Unique abuse ratio 34.210526% | Signals observed from 1 feeds
AS206819,US - ANL-UK ANSON NETWORK LIMITED,1024,1024,1024,100.000000,100.000000,1,1,61,34,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,2,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-07-31T22:03:20.224308+00:00,1,1,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS61976,RU - SELECTEL-NSK,8192,512,512,6.250000,6.250000,2,2,61,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,13,8,6,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 512 | Unique abuse ratio 6.250000% | Signals observed from 2 feeds | Signals span 2 feed families
AS394256,CA - CLOUDSINGULARITY,6912,512,512,7.407407,7.407407,2,2,61,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,13,8,6,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 512 | Unique abuse ratio 7.407407% | Signals observed from 2 feeds | Signals span 2 feed families
AS132372,MY - GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,16896,3328,3328,19.696970,19.696970,1,1,60,42,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,4,0,0,0,0,3328,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,3,3,Unique abusive IPv4 observed 3328 | Unique abuse ratio 19.696970% | Signals observed from 1 feeds
AS394380,US - LEASEWEB-USA-DAL,51456,1536,1536,2.985075,2.985075,2,2,60,75,high_risk_abused_hosting,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,24,15,8,6,6,0,1,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-07-31T22:03:20.224308+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1536 | Unique abuse ratio 2.985075% | Signals observed from 2 feeds | Signals span 2 feed families
AS61087,GB - DGTL-UK,2304,768,768,33.333333,33.333333,1,1,60,34,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,2,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-07-31T22:03:20.224308+00:00,1,1,Unique abusive IPv4 observed 768 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
