asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS51604,RU - EKAT-AS,143616,1,2,0.000696,0.001393,2,2,19,75,community_edge_risk,community_edge_risk,community_edge_risk,monitor_edge_risk,0,1,0,0,1,8,4,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000696% | Signals observed from 2 feeds | Signals span 2 feed families
AS267987,BR - Falcon Net,1024,1,2,0.097656,0.195312,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS271989,DO - WALCOM ES LA RED WMPP SRL,1024,1,2,0.097656,0.195312,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-05T22:09:58.573277+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS39421,FR - SAPINET-AS,1536,1,7,0.065104,0.455729,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.065104% | Signals observed from 1 feeds
AS265936,BR - TURBONET CE,1024,1,2,0.097656,0.195312,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-05T22:09:58.573277+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS138148,MY - MDRAS-AS-AP MULTI DOMAIN RESOURCES AND SERVICES,1024,1,1,0.097656,0.097656,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS268684,BR - PONTO CERTO INTERNET,1024,1,2,0.097656,0.195312,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS211673,KN - MYNYMBOX,1024,1,4,0.097656,0.390625,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS152499,IN - SUNILBB-AS-IN INFINITYLINK COMMUNICATIONS PRIVATE LIMITED,512,1,6,0.195312,1.171875,1,1,19,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,8,1,4,3,6,0,-3,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-15T22:03:58.569583+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS267245,BR - NETFACIL TELECOM,512,1,2,0.195312,0.390625,1,1,19,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,8,1,4,3,6,0,-3,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS213920,BR - FONSECA,1536,1,1,0.065104,0.065104,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-24T22:14:19.849458+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.065104% | Signals observed from 1 feeds
AS40662,US - LAYER7-MITIGATION,1024,1,88,0.097656,8.593750,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,88,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS135721,IN - NETSOL-AS Network,1024,1,4,0.097656,0.390625,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS273480,BR - NOW FIBRA PROVEDOR DE INTERNET LTDA,1024,1,1,0.097656,0.097656,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS266756,EC - EBESTPHONE ECUADOR S.A.,1024,1,6,0.097656,0.585938,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-12T22:11:19.640597+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS270720,BR - CORREA DA LUZ INTERNET LTDA,1024,1,2,0.097656,0.195312,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS214209,ZA - INTERNET-MAGNATE,1024,1,1,0.097656,0.097656,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS209101,SC - IPVENDETTAINC Offshore Hosting,1792,1,13,0.055804,0.725446,1,1,19,50,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,13,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.055804% | Signals observed from 1 feeds
AS206834,DE - TEAMINTERNET-CA-AS,1280,1,1,0.078125,0.078125,1,1,19,46,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.078125% | Signals observed from 1 feeds
AS147246,IN - WFPVTLTD-AS-IN World Fibernet Private Limited,512,1,1,0.195312,0.195312,1,1,19,34,low_signal,unknown,,monitor,0,0,0,8,1,4,4,2,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS17813,IN - MTNL-AP Mahanagar Telephone Nigam Limited,679936,14,17,0.002059,0.002500,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,5,4,3,6,0,0,0,0,0,0,17,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 14 | Unique abuse ratio 0.002059% | Signals observed from 1 feeds
AS3301,SE - TELIANET-SWEDEN Telia Company,6527488,9,17,0.000138,0.000260,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,5,4,3,6,0,0,0,0,0,0,17,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 9 | Unique abuse ratio 0.000138% | Signals observed from 1 feeds
AS397423,US - TIER-NET,90880,7,9,0.007702,0.009903,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,4,4,4,6,0,0,0,0,0,9,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 7 | Unique abuse ratio 0.007702% | Signals observed from 1 feeds
AS8151,MX - UNINET,13467648,7,7,0.000052,0.000052,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,4,4,4,6,0,0,0,0,0,7,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 7 | Unique abuse ratio 0.000052% | Signals observed from 1 feeds
AS216071,AE - VDSINA,156416,6,6,0.003836,0.003836,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,4,4,4,6,0,0,0,0,0,6,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.003836% | Signals observed from 1 feeds
AS24429,"CN - TAOBAO Zhejiang Taobao Network Co.,Ltd",171520,6,6,0.003498,0.003498,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,4,4,4,6,0,0,0,0,0,6,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.003498% | Signals observed from 1 feeds
AS8001,US - COLOGIX,426752,6,6,0.001406,0.001406,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,4,4,4,6,0,0,0,0,0,6,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.001406% | Signals observed from 1 feeds
AS25198,RO - ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,25600,4,27,0.015625,0.105469,1,1,18,50,low_signal,unknown,,monitor,0,0,0,2,3,4,3,6,0,0,0,0,0,0,27,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.015625% | Signals observed from 1 feeds
AS58087,DE - FLORIANKOLB,8192,4,36,0.048828,0.439453,1,1,18,46,low_signal,unknown,,monitor,0,0,0,2,3,4,3,6,0,0,0,0,0,0,36,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.048828% | Signals observed from 1 feeds
AS151330,PK - PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED,3840,3,5,0.078125,0.130208,1,1,18,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,3,4,3,6,0,-3,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 3 | Unique abuse ratio 0.078125% | Signals observed from 1 feeds
AS59253,SG - LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD.,47358,2,3,0.004223,0.006335,2,2,18,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,2,8,5,6,0,-3,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.004223% | Signals observed from 2 feeds | Signals span 2 feed families
AS213122,SG - HYONIX Hyonix,9984,2,3,0.020032,0.030048,1,1,18,50,low_signal,unknown,,monitor,0,0,0,2,2,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.020032% | Signals observed from 1 feeds
AS132883,HK - TOPWAY-AS-AP TOPWAY GLOBAL LIMITED,8960,2,2,0.022321,0.022321,1,1,18,50,low_signal,unknown,,monitor,0,0,0,2,2,4,4,6,0,0,0,0,0,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.022321% | Signals observed from 1 feeds
AS398019,US - DYNU,7168,2,2,0.027902,0.027902,1,1,18,50,low_signal,unknown,,monitor,0,0,0,2,2,4,4,6,0,0,0,0,0,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.027902% | Signals observed from 1 feeds
AS142594,AU - SPEEDYPAGELTD-AS-AP SpeedyPage Ltd,6144,2,3,0.032552,0.048828,1,1,18,46,low_signal,unknown,,monitor,0,0,0,2,2,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-03T22:14:09.562619+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.032552% | Signals observed from 1 feeds
AS64236,US - UNREAL-SERVERS,19968,2,4,0.010016,0.020032,1,1,18,46,low_signal,unknown,,monitor,0,0,0,2,2,4,4,6,0,0,0,0,0,4,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.010016% | Signals observed from 1 feeds
AS399114,SG - ZESTY-CABLE,5632,2,2,0.035511,0.035511,1,1,18,46,low_signal,unknown,,monitor,0,0,0,2,2,4,4,6,0,0,0,0,0,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-07T22:06:16.985322+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.035511% | Signals observed from 1 feeds
AS60139,RU - SEVER-TELECOM,3072,1,1,0.032552,0.032552,2,2,18,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,2,1,8,4,6,0,-3,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.032552% | Signals observed from 2 feeds | Signals span 2 feed families
AS398357,US - ETHNC-ASN,1024,1,3,0.097656,0.292969,1,1,18,42,low_signal,unknown,,monitor,0,0,0,5,1,4,4,4,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-14T22:01:10.701848+00:00,2026-08-28T22:24:46.364126+00:00,3,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS35876,US - VOLTNET-01 -03,1024,1,1,0.097656,0.097656,1,1,18,38,low_signal,unknown,,monitor,0,0,0,5,1,4,4,4,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-24T22:18:18.971110+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS215674,GB - -Reserved AS,1280,1,2,0.078125,0.156250,1,1,18,38,low_signal,unknown,,monitor,0,0,0,5,1,4,4,4,0,0,0,0,0,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-31T22:03:20.224308+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.078125% | Signals observed from 1 feeds
AS203557,LV - DATACLUB-NL,1280,1,1,0.078125,0.078125,1,1,18,38,low_signal,unknown,,monitor,0,0,0,5,1,4,4,4,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.078125% | Signals observed from 1 feeds
AS133070,BD - EHL-AS-AP EBN HOST LIMITED,512,1,2,0.195312,0.390625,1,1,18,34,low_signal,unknown,,monitor,0,0,0,8,1,4,3,2,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS208780,RU - ASANDIAL,768,1,1,0.130208,0.130208,1,1,18,34,low_signal,unknown,,monitor,0,0,0,8,1,4,3,2,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.130208% | Signals observed from 1 feeds
AS58224,IR - TCI,3175936,6,7,0.000189,0.000220,1,1,17,50,low_signal,unknown,,monitor,0,0,0,0,4,4,3,6,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-05T22:09:58.573277+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.000189% | Signals observed from 1 feeds
AS6849,UA - UKRTELNET,604928,6,10,0.000992,0.001653,1,1,17,50,low_signal,unknown,,monitor,0,0,0,0,4,4,3,6,0,0,0,0,0,0,10,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 6 | Unique abuse ratio 0.000992% | Signals observed from 1 feeds
AS979,US - NETLAB-SDN,144128,5,5,0.003469,0.003469,1,1,17,50,low_signal,unknown,,monitor,0,0,0,0,3,4,4,6,0,0,0,0,0,5,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 5 | Unique abuse ratio 0.003469% | Signals observed from 1 feeds
AS133199,HK - SONDERCLOUDLIMITED-AS-AP SonderCloud Limited,73728,4,8,0.005425,0.010851,1,1,17,50,low_signal,unknown,,monitor,0,0,0,0,3,4,4,6,0,0,0,0,0,8,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.005425% | Signals observed from 1 feeds
AS25019,SA - SAUDINETSTC-AS,4426752,4,5,0.000090,0.000113,1,1,17,46,low_signal,unknown,,monitor,0,0,0,0,3,4,4,6,0,0,0,0,0,5,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,4,4,Unique abusive IPv4 observed 4 | Unique abuse ratio 0.000090% | Signals observed from 1 feeds
AS399077,US - TERAEXCH,128512,3,3,0.002334,0.002334,1,1,17,50,low_signal,unknown,,monitor,0,0,0,0,3,4,4,6,0,0,0,0,0,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.002334% | Signals observed from 1 feeds
AS395092,US - SHOCK-1,35840,3,5,0.008371,0.013951,1,1,17,50,low_signal,unknown,,monitor,0,0,0,0,3,4,4,6,0,0,0,0,0,5,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 3 | Unique abuse ratio 0.008371% | Signals observed from 1 feeds
AS204457,TR - ATLANTIS-CENTRAL,5632,2,5,0.035511,0.088778,1,1,17,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,6,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-07-03T22:14:09.562619+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.035511% | Signals observed from 1 feeds
AS398194,US - UPRISE,9216,2,6,0.021701,0.065104,1,1,17,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,6,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-06-26T22:28:39.597157+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.021701% | Signals observed from 1 feeds
AS36454,GB - WHG-DAL,14080,2,4,0.014205,0.028409,1,1,17,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,6,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.014205% | Signals observed from 1 feeds
AS50115,UA - WESTELE-UA-AS,5632,2,2,0.035511,0.035511,1,1,17,50,low_signal,unknown,,monitor,0,0,0,2,2,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.035511% | Signals observed from 1 feeds
AS263904,BR - IUB Telecom Ltda,2048,2,6,0.097656,0.292969,1,1,17,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,5,2,4,3,6,0,-3,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 2 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS219337,AE - PLAY2GO - PLAY2GO - FZCO,3072,2,2,0.065104,0.065104,1,1,17,34,low_signal,unknown,,monitor,0,0,0,5,2,4,4,2,0,0,0,0,0,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-08-28T22:24:46.364126+00:00,2026-08-28T22:24:46.364126+00:00,1,1,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.065104% | Signals observed from 1 feeds
AS3215,FR - France Telecom - Orange,20146688,1,1,0.000005,0.000005,2,2,17,75,community_edge_risk,access_isp_or_telco,"access_isp_or_telco,community_edge_risk",monitor_edge_risk,0,1,0,0,1,8,5,6,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile access_isp_or_telco | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000005% | Signals observed from 2 feeds | Signals span 2 feed families
AS141995,SG - CAPL-AS-AP Contabo Asia Private Limited,60415,1,1,0.001655,0.001655,2,2,17,75,community_edge_risk,major_hosting_or_cloud,"major_hosting_or_cloud,community_edge_risk",challenge_or_rate_limit,0,1,0,0,1,8,5,6,0,-3,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001655% | Signals observed from 2 feeds | Signals span 2 feed families
