asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS263821,HN - Soluciones Favorables,9728,7680,7680,78.947368,78.947368,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,7680,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 7680 | Unique abuse ratio 78.947368% | Signals observed from 1 feeds
AS23679,ID - NUSANET-AS-ID PT. Media Antar Nusa,22528,5632,5632,25.000000,25.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,5632,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 5632 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS207023,US - CENTRIXWEB1,17408,5376,5376,30.882353,30.882353,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,5376,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 5376 | Unique abuse ratio 30.882353% | Signals observed from 1 feeds
AS204139,GB - NEXTGLOBALSERVICES,12544,4608,4608,36.734694,36.734694,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4608,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 4608 | Unique abuse ratio 36.734694% | Signals observed from 1 feeds
AS18180,TW - TWNIC-AS Taiwan Network Information Center,4352,4352,4352,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4352,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 4352 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS25335,GB - NGS,5120,4352,4352,85.000000,85.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4352,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 4352 | Unique abuse ratio 85.000000% | Signals observed from 1 feeds
AS52449,BZ - My Tech,4096,4096,4096,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS17466,IN - GENPACT-AS-AP Genpact India Private Limited,17152,4096,4096,23.880597,23.880597,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 4096 | Unique abuse ratio 23.880597% | Signals observed from 1 feeds
AS61414,GB - EDGENAP,3584,3328,3328,92.857143,92.857143,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3328,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 3328 | Unique abuse ratio 92.857143% | Signals observed from 1 feeds
AS203443,GB - INDERTCONNECTION,5120,3072,3072,60.000000,60.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 60.000000% | Signals observed from 1 feeds
AS153526,LA - LMCSCL-AS-AP 01-00027433,6656,3072,3072,46.153846,46.153846,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 46.153846% | Signals observed from 1 feeds
AS263744,HN - Udasha S.A.,5632,3072,3072,54.545455,54.545455,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 54.545455% | Signals observed from 1 feeds
AS328543,SC - sun-asn,7680,2048,2048,26.666667,26.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 26.666667% | Signals observed from 1 feeds
AS205993,US - CAFETECNOLOGIA,5376,2048,2048,38.095238,38.095238,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 38.095238% | Signals observed from 1 feeds
AS215731,US - -Reserved AS,9984,2048,2048,20.512821,20.512821,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 20.512821% | Signals observed from 1 feeds
AS205960,HK - KIDC,9728,2048,2048,21.052632,21.052632,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 21.052632% | Signals observed from 1 feeds
AS205958,US - GLOBAL-NETWORK-POINT-LLC,2048,1536,1536,75.000000,75.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 75.000000% | Signals observed from 1 feeds
AS202502,UA - EUROLIR-AS,1536,1536,1536,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS32987,US - AS080780,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS265645,HN - HOSTINGFOREX S.A.,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS138527,"HK - ADC-AS-AP ADC GROUP CO.,LIMITED",2048,1024,1024,50.000000,50.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS206757,ES - TECNOCOLOR,5120,1024,1024,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS263829,HN - HOST PARA TU VIDA S.A.,3840,1024,1024,26.666667,26.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 26.666667% | Signals observed from 1 feeds
AS209723,GB - AS_EXPERT,1536,1024,1024,66.666667,66.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS400464,CA - VMISS,5120,1024,1024,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS137041,BD - SERVER-GROUP-AS-AP HiFiServer Technologies Datacenter Server Group,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS208757,US - RELINFOAS,1536,1024,1024,66.666667,66.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS200019,MD - ALEXHOST,40960,774,794,1.889648,1.938477,5,5,65,99,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,14,15,10,6,0,0,0,0,768,4,21,1,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 774 | Unique abuse ratio 1.889648% | Signals observed from 5 feeds | Signals span 5 feed families
AS210015,US - INTERFACEALL,768,768,768,100.000000,100.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS201744,SC - BYTEFLARE,2560,768,768,30.000000,30.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 30.000000% | Signals observed from 1 feeds
AS136038,HK - HDTIDCCLOUD-AS-AP HDTIDC LIMITED,2048,768,768,37.500000,37.500000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 37.500000% | Signals observed from 1 feeds
AS50509,RU - TRANSROUTE,1280,768,768,60.000000,60.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 60.000000% | Signals observed from 1 feeds
AS62563,CA - AS-GLOBALTELEHOST,10496,257,296,2.448552,2.820122,3,3,64,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,24,12,12,10,6,0,0,0,0,256,40,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 257 | Unique abuse ratio 2.448552% | Signals observed from 3 feeds | Signals span 3 feed families
AS9009,RO - M247,1521664,15634,15638,1.027428,1.027691,3,3,63,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,15,12,10,6,0,0,0,0,15616,22,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 15634 | Unique abuse ratio 1.027428% | Signals observed from 3 feeds | Signals span 3 feed families
AS137409,AU - GSLNETWORKS-AS-AP GSL Networks Pty LTD,116992,5888,5888,5.032823,5.032823,2,2,63,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,15,8,6,6,0,0,0,0,5888,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 5888 | Unique abuse ratio 5.032823% | Signals observed from 2 feeds | Signals span 2 feed families
AS19766,US - DRYDEN-FIBER,5120,4096,4096,80.000000,80.000000,1,1,63,38,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,4,0,0,0,0,4096,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Unique abusive IPv4 observed 4096 | Unique abuse ratio 80.000000% | Signals observed from 1 feeds
AS63018,US - DEDICATED,40960,2560,2560,6.250000,6.250000,2,2,63,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,15,8,6,6,0,0,0,0,2560,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 2560 | Unique abuse ratio 6.250000% | Signals observed from 2 feeds | Signals span 2 feed families
AS201002,GB - BLISS,8448,2048,2048,24.242424,24.242424,1,1,63,38,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,4,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-05-29T22:08:18.439708+00:00,2,2,Unique abusive IPv4 observed 2048 | Unique abuse ratio 24.242424% | Signals observed from 1 feeds
AS45671,AU - AS45671-NET-AU Wholesale Services Provider,101888,1025,1025,1.006007,1.006007,3,3,63,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,15,12,10,6,0,0,0,0,1024,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 1025 | Unique abuse ratio 1.006007% | Signals observed from 3 feeds | Signals span 3 feed families
AS198584,DE - PIO-HOSTING,6400,512,513,8.000000,8.015625,2,2,63,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,13,8,8,6,0,0,0,0,512,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 8.000000% | Signals observed from 2 feeds | Signals span 2 feed families
AS140057,HK - IPV4SUPERHUB,768,512,512,66.666667,66.666667,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS212921,HK - HDT,1024,512,768,50.000000,75.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS213772,LT - BK-CUST BK Customers,2560,512,512,20.000000,20.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS49645,RO - SOFT-EXPERT-AS,1536,512,512,33.333333,33.333333,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS150001,BD - SFNL-AS-AP Sixty Four Networks Limited.,1792,512,1024,28.571429,57.142857,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 28.571429% | Signals observed from 1 feeds
AS50867,NL - ORG-LVA15-AS,18688,2816,2816,15.068493,15.068493,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,2816,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 2816 | Unique abuse ratio 15.068493% | Signals observed from 1 feeds
AS151106,IN - HOSTYCARE-AS-IN SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED,13056,2048,2048,15.686275,15.686275,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 15.686275% | Signals observed from 1 feeds
AS3319,UA - URAN Kiev Ukraine,11520,1280,1280,11.111111,11.111111,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1280 | Unique abuse ratio 11.111111% | Signals observed from 1 feeds
AS134823,"TW - SDCL-AS-AP Sky Digital Co., Ltd.",11264,1280,1280,11.363636,11.363636,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1280 | Unique abuse ratio 11.363636% | Signals observed from 1 feeds
AS932,US - XNNET,22272,1027,1027,4.611171,4.611171,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,8,9,6,0,0,0,0,1024,3,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1027 | Unique abuse ratio 4.611171% | Signals observed from 2 feeds | Signals span 2 feed families
AS52485,HN - networksdelmanana.com,8192,1024,1024,12.500000,12.500000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 12.500000% | Signals observed from 1 feeds
AS142019,HK - GRIL-AS-AP GZ REMITTANCE CHINA INDUSTRY LIMITED,6400,1024,1024,16.000000,16.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 16.000000% | Signals observed from 1 feeds
AS34450,RO - WDC-AS Bucuresti Romania,5888,1024,1024,17.391304,17.391304,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 17.391304% | Signals observed from 1 feeds
AS216047,GB - XDPCLOUD-NET,9472,1024,1024,10.810811,10.810811,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 10.810811% | Signals observed from 1 feeds
AS57844,TR - SPD-NET,7424,1024,1024,13.793103,13.793103,1,1,62,46,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,4,4,Unique abusive IPv4 observed 1024 | Unique abuse ratio 13.793103% | Signals observed from 1 feeds
AS19084,US - COLOUP,11776,768,768,6.521739,6.521739,2,2,62,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,14,8,6,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-05-29T22:08:18.439708+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 768 | Unique abuse ratio 6.521739% | Signals observed from 2 feeds | Signals span 2 feed families
