asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS22773,US - ASN-CXA-ALL-CCI-22773-RDC,12498688,2,3,0.000016,0.000024,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000016% | Signals observed from 1 feeds
AS19679,US - DROPBOX,74752,2,8,0.002676,0.010702,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T11:56:41.408351+00:00,2026-04-17T22:04:11.353018+00:00,11,3,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.002676% | Signals observed from 1 feeds
AS200590,KZ - ASNLS,25344,2,3,0.007891,0.011837,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.007891% | Signals observed from 1 feeds
AS10796,US - TWC-10796-MIDWEST,7475712,2,2,0.000027,0.000027,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000027% | Signals observed from 1 feeds
AS45899,VN - VNPT-AS-VN VNPT Corp,7644118,2,3,0.000026,0.000039,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000026% | Signals observed from 1 feeds
AS44486,DE - SYNLINQ synlinq.de,30464,2,12,0.006565,0.039391,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,12,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.006565% | Signals observed from 1 feeds
AS25400,NO - TELIA-NORWAY-AS Telia Norway Core Networks,1703424,2,4,0.000117,0.000235,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.000117% | Signals observed from 1 feeds
AS199959,AU - CROWNCLOUD,25600,2,4,0.007812,0.015625,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,2,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.007812% | Signals observed from 1 feeds
AS61849,BR - RIO ONLINE. NET LTDA,1024,2,5,0.195312,0.488281,1,1,19,34,low_signal,unknown,,monitor,0,0,0,8,2,4,3,2,0,0,0,0,0,0,5,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-17T22:04:11.353018+00:00,2026-04-17T22:04:11.353018+00:00,1,1,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.195312% | Signals observed from 1 feeds
AS932,US - XNNET,26368,1,1,0.003792,0.003792,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,1,4,4,10,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003792% | Signals observed from 1 feeds
AS138415,HK - YANCYLIMITED-AS-HK Yancy Limited,111872,1,1,0.000894,0.000894,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,1,4,4,10,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000894% | Signals observed from 1 feeds
AS1267,IT - ASN-WINDTRE IUNET,7150336,1,1,0.000014,0.000014,1,1,19,50,low_signal,unknown,,monitor,0,0,0,0,1,4,4,10,0,0,0,0,0,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,16,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000014% | Signals observed from 1 feeds
AS266465,BR - COSTA & SILVA LTDA - ME,1024,1,2,0.097656,0.195312,1,1,19,46,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-04-17T22:04:11.353018+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS199341,PL - ASN-MARGONET,1024,1,1,0.097656,0.097656,1,1,19,46,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-04-17T22:04:11.353018+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.097656% | Signals observed from 1 feeds
AS214668,NL - AXUSHOST,1792,1,24,0.055804,1.339286,1,1,19,46,low_signal,unknown,,monitor,0,0,0,5,1,4,3,6,0,0,0,0,0,0,24,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-27T23:17:18.258768+00:00,2026-04-17T22:04:11.353018+00:00,4,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.055804% | Signals observed from 1 feeds
AS37963,"CN - ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",9368576,8,9,0.000085,0.000096,1,1,18,50,low_signal,major_hosting_or_cloud,major_hosting_or_cloud,monitor,0,0,0,0,4,4,4,10,0,-4,0,0,0,9,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile major_hosting_or_cloud | Unique abusive IPv4 observed 8 | Unique abuse ratio 0.000085% | Signals observed from 1 feeds
AS140292,CN - CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network,1121280,7,11,0.000624,0.000981,1,1,18,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,4,4,3,10,0,-3,0,0,0,0,11,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 7 | Unique abuse ratio 0.000624% | Signals observed from 1 feeds
AS7545,AU - TPG-INTERNET-AP TPG Telecom Limited,3384576,6,11,0.000177,0.000325,1,1,18,50,low_signal,access_isp_or_telco,access_isp_or_telco,monitor,0,0,0,0,4,4,3,10,0,-3,0,0,0,0,11,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 6 | Unique abuse ratio 0.000177% | Signals observed from 1 feeds
AS198279,AL - ATU-AL-AS,3328,2,7,0.060096,0.210337,1,1,18,38,low_signal,unknown,,monitor,0,0,0,5,2,4,3,4,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-17T22:04:11.353018+00:00,2,2,Unique abusive IPv4 observed 2 | Unique abuse ratio 0.060096% | Signals observed from 1 feeds
AS8151,MX - UNINET,13576704,1,1,0.000007,0.000007,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000007% | Signals observed from 1 feeds
AS27895,PY - Nucleo S.A.,33280,1,1,0.003005,0.003005,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003005% | Signals observed from 1 feeds
AS206557,NO - ELTELE,28672,1,2,0.003488,0.006975,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.003488% | Signals observed from 1 feeds
AS11426,US - TWC-11426-CAROLINAS,4648192,1,2,0.000022,0.000043,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000022% | Signals observed from 1 feeds
AS24186,IN - RAILTEL-AS-IN RailTel Corporation of India Ltd,112128,1,1,0.000892,0.000892,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,15,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000892% | Signals observed from 1 feeds
AS13490,US - BUCKEYECABLEVISION,231680,1,2,0.000432,0.000863,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000432% | Signals observed from 1 feeds
AS8434,SE - TELENOR-SE Telenor Sverige AB,2645760,1,3,0.000038,0.000113,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000038% | Signals observed from 1 feeds
AS38841,TW - KBRO-AS-TW kbro CO. Ltd.,596224,1,16,0.000168,0.002684,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,16,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000168% | Signals observed from 1 feeds
AS399486,CA - VIRTUO,17152,1,14,0.005830,0.081623,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,14,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.005830% | Signals observed from 1 feeds
AS9595,JP - XEPHION NTT-ME Corporation,1513216,1,1,0.000066,0.000066,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000066% | Signals observed from 1 feeds
AS4804,AU - MPX-AS Microplex PTY LTD,5270784,1,4,0.000019,0.000076,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000019% | Signals observed from 1 feeds
AS8452,EG - TE-AS TE-AS,7586560,1,2,0.000013,0.000026,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,15,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000013% | Signals observed from 1 feeds
AS134762,CN - CHINANET-LIAONING-DALIAN-MAN CHINANET Liaoning province Dalian MAN network,195072,1,2,0.000513,0.001025,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000513% | Signals observed from 1 feeds
AS263349,BR - RapeedoISP LTDA,10240,1,4,0.009766,0.039062,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.009766% | Signals observed from 1 feeds
AS1221,AU - ASN-TELSTRA Telstra Limited,13388032,1,1,0.000007,0.000007,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,16,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000007% | Signals observed from 1 feeds
AS12578,LV - APOLLO-AS Latvia,487936,1,2,0.000205,0.000410,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000205% | Signals observed from 1 feeds
AS931,SG - AS-HYONIX-US,53248,1,1,0.001878,0.001878,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001878% | Signals observed from 1 feeds
AS42926,TR - RADORE,60672,1,6,0.001648,0.009889,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,6,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001648% | Signals observed from 1 feeds
AS30036,US - MEDIACOM-ENTERPRISE-BUSINESS,1504768,1,1,0.000066,0.000066,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000066% | Signals observed from 1 feeds
AS5410,FR - BOUYGTEL-ISP,7087616,1,1,0.000014,0.000014,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000014% | Signals observed from 1 feeds
AS979,US - NETLAB-SDN,110592,1,3,0.000904,0.002713,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000904% | Signals observed from 1 feeds
AS21499,DE - GODADDY-SXB,72960,1,4,0.001371,0.005482,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-04-17T22:04:11.353018+00:00,8,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001371% | Signals observed from 1 feeds
AS5650,US - FRONTIER-FRTR,10186496,1,2,0.000010,0.000020,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000010% | Signals observed from 1 feeds
AS210278,IT - SKYIT-BB,328704,1,1,0.000304,0.000304,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000304% | Signals observed from 1 feeds
AS35047,AL - ABISSNET,22016,1,2,0.004542,0.009084,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004542% | Signals observed from 1 feeds
AS6128,US - CABLE-NET-1,4910080,1,2,0.000020,0.000041,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000020% | Signals observed from 1 feeds
AS8048,"VE - CANTV Servicios, Venezuela",2589952,1,2,0.000039,0.000077,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,16,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000039% | Signals observed from 1 feeds
AS35100,SE - PATRIKWEB-CORE,14336,1,1,0.006975,0.006975,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006975% | Signals observed from 1 feeds
AS35104,KZ - KTC-AS,41984,1,7,0.002382,0.016673,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,7,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002382% | Signals observed from 1 feeds
AS394695,US - PUBLIC-DOMAIN-REGISTRY,22272,1,2,0.004490,0.008980,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-04-17T22:04:11.353018+00:00,8,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.004490% | Signals observed from 1 feeds
AS48278,UA - UKRDATACOM-NET-AS,16896,1,3,0.005919,0.017756,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,3,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.005919% | Signals observed from 1 feeds
AS395092,US - SHOCK-1,35072,1,2,0.002851,0.005703,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.002851% | Signals observed from 1 feeds
AS13333,US - CCI-PA-AS-1,146688,1,1,0.000682,0.000682,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000682% | Signals observed from 1 feeds
AS3302,IT - AS-IRIDEOS,613888,1,1,0.000163,0.000163,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000163% | Signals observed from 1 feeds
AS399629,US - BLNWX,16384,1,1,0.006104,0.006104,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,15,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006104% | Signals observed from 1 feeds
AS25198,RO - ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,14848,1,1,0.006735,0.006735,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006735% | Signals observed from 1 feeds
AS205516,KZ - NLS-ASTANA,11264,1,2,0.008878,0.017756,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,16,3,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.008878% | Signals observed from 1 feeds
AS27747,AR - Telecentro S.A.,623104,1,4,0.000160,0.000642,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,4,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000160% | Signals observed from 1 feeds
AS29256,SY - INT-PDN-STE-AS STE PDN Internal AS,1016832,1,2,0.000098,0.000197,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,18,5,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000098% | Signals observed from 1 feeds
AS577,CA - BACOM,6732288,1,2,0.000015,0.000030,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,2,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.000015% | Signals observed from 1 feeds
AS34977,ES - PROCONO-AS,96512,1,1,0.001036,0.001036,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,17,4,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.001036% | Signals observed from 1 feeds
AS213520,GE - SENKO-AS Senko Digital Ltd,14592,1,1,0.006853,0.006853,1,1,18,50,low_signal,unknown,,monitor,0,0,0,0,1,4,3,10,0,0,0,0,0,0,1,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-17T22:04:11.353018+00:00,15,2,Unique abusive IPv4 observed 1 | Unique abuse ratio 0.006853% | Signals observed from 1 feeds
