asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS263829,HN - HOST PARA TU VIDA S.A.,3840,1024,1024,26.666667,26.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 26.666667% | Signals observed from 1 feeds
AS400464,CA - VMISS,5120,1024,1024,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS138527,"HK - ADC-AS-AP ADC GROUP CO.,LIMITED",2048,1024,1024,50.000000,50.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS32987,US - AS080780,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS208757,US - RELINFOAS,1536,1024,1024,66.666667,66.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS209723,GB - AS_EXPERT,1536,1024,1024,66.666667,66.666667,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS265645,HN - HOSTINGFOREX S.A.,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS206757,ES - TECNOCOLOR,5120,1024,1024,20.000000,20.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS137041,BD - SERVER-GROUP-AS-AP HiFiServer Technologies Datacenter Server Group,1024,1024,1024,100.000000,100.000000,1,1,65,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS200019,MD - ALEXHOST,38656,773,786,1.999690,2.033320,4,4,65,99,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,14,15,10,6,0,0,0,0,768,4,14,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 773 | Unique abuse ratio 1.999690% | Signals observed from 4 feeds | Signals span 4 feed families
AS213220,RU - DATA-DELTA-AS,10496,513,514,4.887576,4.897104,3,3,65,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,24,13,12,10,6,0,0,0,0,512,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 513 | Unique abuse ratio 4.887576% | Signals observed from 3 feeds | Signals span 3 feed families
AS210015,US - INTERFACEALL,768,768,768,100.000000,100.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS136038,HK - HDTIDCCLOUD-AS-AP HDTIDC LIMITED,2048,768,768,37.500000,37.500000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 37.500000% | Signals observed from 1 feeds
AS50509,RU - TRANSROUTE,1280,768,768,60.000000,60.000000,1,1,64,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,14,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 768 | Unique abuse ratio 60.000000% | Signals observed from 1 feeds
AS207043,GB - DEDIK-IO,6400,260,276,4.062500,4.312500,3,3,64,80,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,12,12,10,6,0,0,0,0,256,2,18,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 260 | Unique abuse ratio 4.062500% | Signals observed from 3 feeds | Signals span 3 feed families
AS9009,RO - M247,1530880,24849,24855,1.623184,1.623576,3,3,63,90,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,15,12,10,6,0,0,0,0,24832,23,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 24849 | Unique abuse ratio 1.623184% | Signals observed from 3 feeds | Signals span 3 feed families
AS137409,AU - GSLNETWORKS-AS-AP GSL Networks Pty LTD,118784,6144,6144,5.172414,5.172414,2,2,63,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,15,8,6,6,0,0,0,0,6144,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 6144 | Unique abuse ratio 5.172414% | Signals observed from 2 feeds | Signals span 2 feed families
AS9232,HK - NTTE-AS Ntte Global Network Brand Name,3072,2048,2048,66.666667,66.666667,1,1,63,38,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,15,4,5,4,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-06-12T22:11:19.640597+00:00,2,2,Unique abusive IPv4 observed 2048 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS201744,SC - BYTEFLARE,2304,512,512,22.222222,22.222222,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 22.222222% | Signals observed from 1 feeds
AS11990,US - UNLIMITEDNET,2560,512,512,20.000000,20.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS150001,BD - SFNL-AS-AP Sixty Four Networks Limited.,2048,512,1024,25.000000,50.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS212921,HK - HDT,1024,512,768,50.000000,75.000000,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS49645,RO - SOFT-EXPERT-AS,1536,512,512,33.333333,33.333333,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS140057,HK - IPV4SUPERHUB,768,512,512,66.666667,66.666667,1,1,63,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,13,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 512 | Unique abuse ratio 66.666667% | Signals observed from 1 feeds
AS214036,US - ULTAHOST-AS,21760,260,305,1.194853,1.401654,4,4,63,99,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,20,12,15,10,6,0,0,0,0,256,4,45,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 260 | Unique abuse ratio 1.194853% | Signals observed from 4 feeds | Signals span 4 feed families
AS133398,HK - TELE-AS Tele Asia Limited,5120,257,257,5.019531,5.019531,2,2,63,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,12,8,9,6,0,0,0,0,256,1,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 257 | Unique abuse ratio 5.019531% | Signals observed from 2 feeds | Signals span 2 feed families
AS135377,HK - UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED,190208,8205,8208,4.313699,4.315276,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,8,9,6,0,0,0,0,8192,16,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 8205 | Unique abuse ratio 4.313699% | Signals observed from 2 feeds | Signals span 2 feed families
AS4907,SG - BGPNETPTELTD-AS-AP BGPNET PTE. LTD.,25088,3072,3072,12.244898,12.244898,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,3072,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 3072 | Unique abuse ratio 12.244898% | Signals observed from 1 feeds
AS50867,NL - ORG-LVA15-AS,18688,2816,2816,15.068493,15.068493,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,2816,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 2816 | Unique abuse ratio 15.068493% | Signals observed from 1 feeds
AS151106,IN - HOSTYCARE-AS-IN SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED,14080,2048,2048,14.545455,14.545455,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,2048,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 2048 | Unique abuse ratio 14.545455% | Signals observed from 1 feeds
AS134823,"TW - SDCL-AS-AP Sky Digital Co., Ltd.",11264,1536,1536,13.636364,13.636364,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1536,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1536 | Unique abuse ratio 13.636364% | Signals observed from 1 feeds
AS3319,UA - URAN Kiev Ukraine,11520,1280,1280,11.111111,11.111111,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1280,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1280 | Unique abuse ratio 11.111111% | Signals observed from 1 feeds
AS932,US - XNNET,22272,1026,1026,4.606681,4.606681,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,24,15,8,9,6,0,0,0,0,1024,2,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1026 | Unique abuse ratio 4.606681% | Signals observed from 2 feeds | Signals span 2 feed families
AS213705,MD - SF-SERVICES,5888,1024,1024,17.391304,17.391304,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 17.391304% | Signals observed from 1 feeds
AS34450,RO - WDC-AS Bucuresti Romania,5888,1024,1024,17.391304,17.391304,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 17.391304% | Signals observed from 1 feeds
AS57844,TR - SPD-NET,7424,1024,1024,13.793103,13.793103,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 13.793103% | Signals observed from 1 feeds
AS52485,HN - networksdelmanana.com,8192,1024,1024,12.500000,12.500000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 12.500000% | Signals observed from 1 feeds
AS216047,GB - XDPCLOUD-NET,9472,1024,1024,10.810811,10.810811,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 10.810811% | Signals observed from 1 feeds
AS142019,HK - GRIL-AS-AP GZ REMITTANCE CHINA INDUSTRY LIMITED,6400,1024,1024,16.000000,16.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,32,15,4,5,6,0,0,0,0,1024,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 1024 | Unique abuse ratio 16.000000% | Signals observed from 1 feeds
AS19084,US - COLOUP,11776,768,768,6.521739,6.521739,2,2,62,75,high_risk_abused_hosting,community_edge_risk,community_edge_risk,challenge_or_rate_limit,0,1,0,28,14,8,6,6,0,0,0,0,768,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in community edge-risk ASN dataset | Operator profile community_edge_risk | Unique abusive IPv4 observed 768 | Unique abuse ratio 6.521739% | Signals observed from 2 feeds | Signals span 2 feed families
AS152565,IN - JOYSVC-AS-IN JOY SERVICES,5120,257,264,5.019531,5.156250,2,2,62,65,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,28,12,8,8,6,0,0,0,0,256,0,8,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 257 | Unique abuse ratio 5.019531% | Signals observed from 2 feeds | Signals span 2 feed families
AS18385,"LA - LMCSCL-AS-AP Laos Mobile Communications Sole Co., Ltd",512,256,256,50.000000,50.000000,1,1,62,50,high_risk_access_network_abuse,access_isp_or_telco,access_isp_or_telco,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Operator profile access_isp_or_telco | Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS209702,KZ - SOLDATOV-AS,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS137427,HK - KIDC2-AS-AP KIDC LIMITED,1024,256,256,25.000000,25.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS24326,"TH - TTT-AS-AP TT&T PUBLIC COMPANY LIMITED 25230 Muang Thai-Phatra Complex Tower1 24 Flr, Ratchadaphisek Road, Huaykwang, Bangkok.",256,256,256,100.000000,100.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS207471,BA - SOKOLHOSTING,1024,256,256,25.000000,25.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 25.000000% | Signals observed from 1 feeds
AS13347,US - MIDWEST-CABLE,1280,256,256,20.000000,20.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS215760,IT - DISPAISY-AS,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS211560,TR - UGUR-OZTURK,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS200195,SC - VERASEL,512,256,256,50.000000,50.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 50.000000% | Signals observed from 1 feeds
AS6517,US - LAKENETWORKS-AS,1280,256,256,20.000000,20.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 20.000000% | Signals observed from 1 feeds
AS138449,HK - SYUNET-AS-AP SIANG YU SCIENCE AND TECHNOLOGY LIMITED,768,256,256,33.333333,33.333333,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS24415,CN - CNNIC-JXBTIN-AP Jiangxi Broadcasting and TV information Network,256,256,256,100.000000,100.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS395572,US - CLEARWINDS,768,256,256,33.333333,33.333333,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,256,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 33.333333% | Signals observed from 1 feeds
AS142218,BD - SFNL2-AS-AP Sixty Four Networks Limited.,256,256,512,100.000000,200.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
AS9465,SG - AGOTOZPTELTD-AS-AP AGOTOZ PTE. LTD.,256,256,512,100.000000,200.000000,1,1,62,50,elevated_abuse,unknown,,challenge_or_rate_limit,0,0,0,35,12,4,5,6,0,0,0,0,512,0,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Unique abusive IPv4 observed 256 | Unique abuse ratio 100.000000% | Signals observed from 1 feeds
